step,e,u,y_lin,y_nonlin
1,3,1.066,0.9066,0.9066
2,3.0934,1.0806,0.83334,0.877104
3,3.16666,1.09428,0.7761,0.855223
4,3.2239,1.10721,0.731602,0.83933
5,3.2684,1.11956,0.697237,0.828142
6,3.30276,1.13142,0.670932,0.820652
7,3.32907,1.14291,0.651036,0.816063
8,3.34896,1.15409,0.636238,0.813752
9,3.36376,1.16503,0.625493,0.813225
10,3.37451,1.17576,0.617971,0.814096
